time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-17 00:00:00+00:00,22,9,2,2
2026-02-18 00:00:00+00:00,21,10,1,1
2026-02-19 00:00:00+00:00,31,12,0,0
2026-02-20 00:00:00+00:00,75,31,24,3
2026-02-21 00:00:00+00:00,32,16,1,1
2026-02-22 00:00:00+00:00,48,20,15,2
2026-02-23 00:00:00+00:00,63,11,12,5
2026-02-24 00:00:00+00:00,39,16,9,3
2026-02-25 00:00:00+00:00,28,15,10,4
2026-02-26 00:00:00+00:00,20,12,58,21
2026-02-27 00:00:00+00:00,14,8,7,3
2026-02-28 00:00:00+00:00,22,13,1,1
2026-03-01 00:00:00+00:00,19,10,4,3
2026-03-02 00:00:00+00:00,20,11,5,2
2026-03-03 00:00:00+00:00,22,10,2,2
2026-03-04 00:00:00+00:00,20,10,3,3
2026-03-05 00:00:00+00:00,19,10,7,2
2026-03-06 00:00:00+00:00,13,7,2,1
2026-03-07 00:00:00+00:00,20,11,1,1
2026-03-08 00:00:00+00:00,26,9,1,1
2026-03-09 00:00:00+00:00,17,9,2,2
2026-03-10 00:00:00+00:00,28,9,14,1
2026-03-11 00:00:00+00:00,22,9,42,3
2026-03-12 00:00:00+00:00,26,10,32,4
2026-03-13 00:00:00+00:00,13,8,22,3
2026-03-14 00:00:00+00:00,16,7,14,2
2026-03-15 00:00:00+00:00,19,10,10,1
2026-03-16 00:00:00+00:00,20,15,2,1
2026-03-17 00:00:00+00:00,20,9,12,8
2026-03-18 00:00:00+00:00,16,7,8,5
2026-03-19 00:00:00+00:00,29,15,4,4
2026-03-20 00:00:00+00:00,40,17,54,12
2026-03-21 00:00:00+00:00,34,13,5,3
2026-03-22 00:00:00+00:00,5,4,9,4
2026-03-23 00:00:00+00:00,19,9,3,3
2026-03-24 00:00:00+00:00,20,12,2,2
2026-03-25 00:00:00+00:00,18,9,3,2
2026-03-26 00:00:00+00:00,15,6,1,1
2026-03-27 00:00:00+00:00,35,13,0,0
2026-03-28 00:00:00+00:00,23,10,5,3
2026-03-29 00:00:00+00:00,19,14,1,1
2026-03-30 00:00:00+00:00,27,14,0,0
2026-03-31 00:00:00+00:00,23,12,35,24
2026-04-01 00:00:00+00:00,28,15,13,1
2026-04-02 00:00:00+00:00,11,9,2,2
2026-04-03 00:00:00+00:00,41,19,23,17
2026-04-04 00:00:00+00:00,18,12,6,1
2026-04-05 00:00:00+00:00,27,13,3,3
2026-04-06 00:00:00+00:00,20,13,4,4
2026-04-07 00:00:00+00:00,36,11,23,5
2026-04-08 00:00:00+00:00,20,11,22,5
2026-04-09 00:00:00+00:00,20,10,6,5
2026-04-10 00:00:00+00:00,102,25,23,4
2026-04-11 00:00:00+00:00,58,22,3,3
2026-04-12 00:00:00+00:00,69,20,5,4
2026-04-13 00:00:00+00:00,38,16,4,4
2026-04-14 00:00:00+00:00,52,16,1,1
2026-04-15 00:00:00+00:00,56,18,16,2
2026-04-16 00:00:00+00:00,28,11,20,8
2026-04-17 00:00:00+00:00,44,16,7,2
2026-04-18 00:00:00+00:00,29,14,6,6
2026-04-19 00:00:00+00:00,55,22,21,17
2026-04-20 00:00:00+00:00,88,40,8,8
2026-04-21 00:00:00+00:00,168,62,29,12
2026-04-22 00:00:00+00:00,155,51,9,3
2026-04-23 00:00:00+00:00,160,51,8,8
2026-04-24 00:00:00+00:00,116,42,2,1
2026-04-25 00:00:00+00:00,139,45,3,3
2026-04-26 00:00:00+00:00,48,13,9,9
2026-04-27 00:00:00+00:00,43,16,9,7
2026-04-28 00:00:00+00:00,53,15,18,6
2026-04-29 00:00:00+00:00,85,28,50,6
2026-04-30 00:00:00+00:00,83,25,16,5
2026-05-01 00:00:00+00:00,35,10,20,7
2026-05-02 00:00:00+00:00,39,13,17,5
2026-05-03 00:00:00+00:00,41,14,16,3
2026-05-04 00:00:00+00:00,50,16,9,4
2026-05-05 00:00:00+00:00,75,17,6,3
2026-05-06 00:00:00+00:00,46,14,11,2
2026-05-07 00:00:00+00:00,24,13,9,2
2026-05-08 00:00:00+00:00,46,19,0,0
2026-05-09 00:00:00+00:00,51,15,21,2
2026-05-10 00:00:00+00:00,23,12,3,3
2026-05-11 00:00:00+00:00,66,20,0,0
2026-05-12 00:00:00+00:00,35,16,0,0
2026-05-13 00:00:00+00:00,62,26,1,1
2026-05-14 00:00:00+00:00,60,24,4,1
2026-05-15 00:00:00+00:00,55,30,3,2
2026-05-16 00:00:00+00:00,74,21,0,0
2026-05-17 00:00:00+00:00,102,34,31,2
2026-05-18 00:00:00+00:00,44,17,3,3
2026-05-19 00:00:00+00:00,57,15,4,2
2026-05-20 00:00:00+00:00,40,17,2,2
2026-05-21 00:00:00+00:00,28,13,0,0
2026-05-22 00:00:00+00:00,151,41,95,3
2026-05-23 00:00:00+00:00,25,14,14,2
2026-05-24 00:00:00+00:00,33,14,6,4
2026-05-25 00:00:00+00:00,50,16,50,6
2026-05-26 00:00:00+00:00,39,13,23,5
2026-05-27 00:00:00+00:00,36,15,18,4
2026-05-28 00:00:00+00:00,36,11,14,2
2026-05-29 00:00:00+00:00,36,17,5,4
2026-05-30 00:00:00+00:00,176,34,25,2
2026-05-31 00:00:00+00:00,58,26,8,4
2026-06-01 00:00:00+00:00,29,14,9,2
2026-06-02 00:00:00+00:00,30,13,2,2
2026-06-03 00:00:00+00:00,19,12,4,2
2026-06-04 00:00:00+00:00,38,15,22,3
2026-06-05 00:00:00+00:00,37,18,14,4
2026-06-06 00:00:00+00:00,79,43,6,1
2026-06-07 00:00:00+00:00,29,13,2,2
2026-06-08 00:00:00+00:00,55,19,4,2
2026-06-09 00:00:00+00:00,32,14,19,8
2026-06-10 00:00:00+00:00,82,41,2,2
2026-06-11 00:00:00+00:00,31,12,3,3
2026-06-12 00:00:00+00:00,49,17,19,6
2026-06-13 00:00:00+00:00,43,18,4,3
2026-06-14 00:00:00+00:00,67,22,2,1
2026-06-15 00:00:00+00:00,57,22,6,5
2026-06-16 00:00:00+00:00,39,20,1,1
2026-06-17 00:00:00+00:00,55,18,3,3
2026-06-18 00:00:00+00:00,55,19,0,0
2026-06-19 00:00:00+00:00,96,22,2,2
2026-06-20 00:00:00+00:00,103,25,4,2
2026-06-21 00:00:00+00:00,66,18,11,6
2026-06-22 00:00:00+00:00,69,19,0,0
2026-06-23 00:00:00+00:00,90,23,4,3
2026-06-24 00:00:00+00:00,82,25,2,2
2026-06-25 00:00:00+00:00,65,21,14,3
2026-06-26 00:00:00+00:00,37,13,3,3
2026-06-27 00:00:00+00:00,38,12,3,2
2026-06-28 00:00:00+00:00,31,11,7,2
2026-06-29 00:00:00+00:00,35,11,6,4
2026-06-30 00:00:00+00:00,40,15,2,2
2026-07-01 00:00:00+00:00,26,11,6,2
2026-07-02 00:00:00+00:00,33,13,10,3
2026-07-03 00:00:00+00:00,36,13,8,8
2026-07-04 00:00:00+00:00,30,11,5,5
2026-07-05 00:00:00+00:00,37,15,7,2
2026-07-06 00:00:00+00:00,72,18,72,5
2026-07-07 00:00:00+00:00,34,12,14,3
2026-07-08 00:00:00+00:00,39,15,5,5
2026-07-09 00:00:00+00:00,33,14,0,0
2026-07-10 00:00:00+00:00,37,17,4,2
2026-07-11 00:00:00+00:00,41,17,8,4
2026-07-12 00:00:00+00:00,21,11,1,1
2026-07-13 00:00:00+00:00,9,8,2,2
2026-07-14 00:00:00+00:00,31,12,0,0
2026-07-15 00:00:00+00:00,30,11,0,0
2026-07-16 00:00:00+00:00,33,13,7,4
2026-07-17 00:00:00+00:00,28,13,3,2
2026-07-18 00:00:00+00:00,22,11,3,2
2026-07-19 00:00:00+00:00,15,9,0,0
2026-07-20 00:00:00+00:00,5,4,1,1
2026-07-21 00:00:00+00:00,37,12,1,1
2026-07-22 00:00:00+00:00,21,11,0,0
2026-07-23 00:00:00+00:00,32,14,3,2
2026-07-24 00:00:00+00:00,18,9,1,1
2026-07-25 00:00:00+00:00,13,8,4,3
2026-07-26 00:00:00+00:00,11,5,1,1
2026-07-27 00:00:00+00:00,21,10,2,2
2026-07-28 00:00:00+00:00,33,19,0,0
2026-07-29 00:00:00+00:00,26,12,3,2
2026-07-30 00:00:00+00:00,30,15,5,2
2026-07-31 00:00:00+00:00,25,10,0,0
2026-08-01 00:00:00+00:00,24,11,1,1
2026-08-02 00:00:00+00:00,45,16,0,0
2026-08-03 00:00:00+00:00,27,12,7,3
2026-08-04 00:00:00+00:00,15,11,1,1
2026-08-05 00:00:00+00:00,13,7,18,3
2026-08-06 00:00:00+00:00,33,12,4,3
2026-08-07 00:00:00+00:00,19,9,5,2
2026-08-08 00:00:00+00:00,61,52,6,6
2026-08-09 00:00:00+00:00,5,4,0,0
2026-08-10 00:00:00+00:00,19,8,4,2
2026-08-11 00:00:00+00:00,21,9,2,2
2026-08-12 00:00:00+00:00,7,6,2,1
2026-08-13 00:00:00+00:00,13,7,2,2
2026-08-14 00:00:00+00:00,27,11,6,3
2026-08-15 00:00:00+00:00,12,7,4,4
2026-08-16 00:00:00+00:00,19,7,8,4
2026-08-17 00:00:00+00:00,7,6,4,3
2026-08-18 00:00:00+00:00,10,7,4,2
2026-08-19 00:00:00+00:00,12,6,3,2
2026-08-20 00:00:00+00:00,9,5,2,2
2026-08-21 00:00:00+00:00,15,9,6,3
2026-08-22 00:00:00+00:00,11,7,1,1
2026-08-23 00:00:00+00:00,6,5,1,1
2026-08-24 00:00:00+00:00,15,8,3,2
2026-08-25 00:00:00+00:00,9,6,9,2
2026-08-26 00:00:00+00:00,6,5,6,4
2026-08-27 00:00:00+00:00,14,9,2,2
2026-08-28 00:00:00+00:00,6,5,9,5
2026-08-29 00:00:00+00:00,161,9,5,3
2026-08-30 00:00:00+00:00,4,3,4,1
2026-08-31 00:00:00+00:00,32,21,4,1
2026-09-01 00:00:00+00:00,15,7,9,4
2026-09-02 00:00:00+00:00,9,8,4,3
2026-09-03 00:00:00+00:00,16,5,7,4
2026-09-04 00:00:00+00:00,16,9,4,3
2026-09-05 00:00:00+00:00,7,6,3,2
